5639, 38.1667, 36.5, 141.25, 138.75
JA/FS-U-PM97tj86,Japan - Honshu,Fukushima,JA/FS-U-PM97tj86,875.0,2870.7,139.6581111,37.40144445,139.6581111,37.40144445,37.40144445,,,,,,,Saddle-U-PM97tj86,723.3,151.7,139.6590000,37.39911111,http://maps.gsi.go.jp/#15/37.40144445/139.6581111
JA/NI-059,Japan - Honshu,Niigata,JA/NI-059,1020,3346,138.7737,37.0103,138.7737,37.0103,6,0,01/07/2015,31/12/2099,1,27/09/2015,JR0QWW/0,Saddle-JA/NI-059(JA/NI-059),727.2,294.4,138.7716667,36.99111112,http://maps.gsi.go.jp/#15/37.0103/138.7737
JA/FS-078,Japan - Honshu,Fukushima Prefecture,JA/FS-078,984,3228,139.7822,37.1658,139.7822,37.1658,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-078(JA/FS-078),727.8,254.9,139.7788889,37.15855556,http://maps.gsi.go.jp/#15/37.1658/139.7822
JA/FS-090,Japan - Honshu,Fukushima Prefecture,JA/FS-090,962,3156,139.7799,37.1753,139.7799,37.1753,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-090(JA/FS-090),796.1,165.5,139.7781111,37.17222223,http://maps.gsi.go.jp/#15/37.1753/139.7799
JA/FS-099,Japan - Honshu,Fukushima Prefecture,JA/FS-099,922,3025,139.4645,37.4758,139.4645,37.4758,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-099(JA/FS-099),731.9,189.5,139.4688889,37.48411111,http://maps.gsi.go.jp/#15/37.4758/139.4645
JA/FS-030,Japan - Honshu,Fukushima Prefecture,JA/FS-030,1416,4646,139.9533,37.3367,139.9533,37.3367,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-030(JA/FS-030),733.9,680.1,140.0701111,37.21444445,http://maps.gsi.go.jp/#15/37.3367/139.9533
JA/FS-058,Japan - Honshu,Fukushima Prefecture,JA/FS-058,1102,3615,140.1669,37.3384,140.1669,37.3384,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-058(JA/FS-058),737.0,364.4,140.1253333,37.33188889,http://maps.gsi.go.jp/#15/37.3384/140.1669
JA/FS-065,Japan - Honshu,Fukushima Prefecture,JA/FS-065,1056,3465,140.2038,37.4418,140.2038,37.4418,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-065(JA/FS-065),778.1,277.0,140.1796667,37.36011111,http://maps.gsi.go.jp/#15/37.4418/140.2038
JA/FS-084,Japan - Honshu,Fukushima Prefecture,JA/FS-084,968,3176,140.2042,37.3740,140.2042,37.3740,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-084(JA/FS-084),809.3,157.7,140.1985556,37.37877778,http://maps.gsi.go.jp/#15/37.3740/140.2042
JA/FS-U-QM07ck17,Japan - Honshu,Fukushima,JA/FS-U-QM07ck17,1034.2,3393.0,140.1787778,37.44733334,140.1787778,37.44733334,37.44733334,,,,,,,Saddle-U-QM07ck17,871.6,162.6,140.2041111,37.45400000,http://maps.gsi.go.jp/#15/37.44733334/140.1787778
JA/FS-079,Japan - Honshu,Fukushima Prefecture,JA/FS-079,981,3219,140.0958,37.3388,140.0958,37.3388,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-079(JA/FS-079),743.2,237.5,140.0991111,37.32900000,http://maps.gsi.go.jp/#15/37.3388/140.0958
JA/FS-U-QM07bg51,Japan - Honshu,Fukushima,JA/FS-U-QM07bg51,975.6,3200.7,140.1285556,37.25700000,140.1285556,37.25700000,37.25700000,,,,,,,Saddle-U-QM07bg51,817.0,158.6,140.1131111,37.26411111,http://maps.gsi.go.jp/#15/37.257/140.1285556
JA/FS-076,Japan - Honshu,Fukushima Prefecture,JA/FS-076,987,3238,140.1156,37.2719,140.1156,37.2719,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-076(JA/FS-076),817.9,168.5,140.0972222,37.30155556,http://maps.gsi.go.jp/#15/37.2719/140.1156
JA/FS-U-PM97xh62,Japan - Honshu,Fukushima,JA/FS-U-PM97xh62,996.7,3270.0,139.9697778,37.30200000,139.9697778,37.30200000,37.30200000,,,,,,,Saddle-U-PM97xh62,822.7,174.0,139.9835556,37.30300000,http://maps.gsi.go.jp/#15/37.302/139.9697778
JA/FS-U-QM07bh43,Japan - Honshu,Fukushima,JA/FS-U-QM07bh43,1020.8,3349.0,140.1172222,37.30566667,140.1172222,37.30566667,37.30566667,,,,,,,Saddle-U-QM07bh43,849.6,171.2,140.1113333,37.31111111,http://maps.gsi.go.jp/#15/37.30566667/140.1172222
JA/FS-056,Japan - Honshu,Fukushima Prefecture,JA/FS-056,1146,3760,140.0068,37.3279,140.0068,37.3279,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-056(JA/FS-056),862.3,282.7,139.9956667,37.32911111,http://maps.gsi.go.jp/#15/37.3279/140.0068
JA/FS-U-QM07ag38,Japan - Honshu,Fukushima,JA/FS-U-QM07ag38,1022.5,3354.6,140.0324444,37.28533334,140.0324444,37.28533334,37.28533334,,,,,,,Saddle-U-QM07ag38,865.8,156.7,140.0318889,37.29522223,http://maps.gsi.go.jp/#15/37.28533334/140.0324444
JA/NI-043,Japan - Honshu,Niigata,JA/NI-043,1181,3875,138.7695,36.9438,138.7695,36.9438,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-043(JA/NI-043),737.5,443.2,138.7911111,36.90866667,http://maps.gsi.go.jp/#15/36.9438/138.7695
JA/NI-045,Japan - Honshu,Niigata,JA/NI-045,1172,3845,138.7832,36.9290,138.7832,36.9290,8,3,01/07/2015,31/12/2099,1,25/07/2015,JG1XMV/P,Saddle-JA/NI-045(JA/NI-045),991.6,179.7,138.7754444,36.93600000,http://maps.gsi.go.jp/#15/36.9290/138.7832
JA/FS-U-PM97uk50,Japan - Honshu,Fukushima,JA/FS-U-PM97uk50,901.5,2957.6,139.7133333,37.41722222,139.7133333,37.41722222,37.41722222,,,,,,,Saddle-U-PM97uk50,742.7,158.8,139.7261111,37.39688889,http://maps.gsi.go.jp/#15/37.41722222/139.7133333
JA/FS-071,Japan - Honshu,Fukushima Prefecture,JA/FS-071,1001,3284,139.8646,37.3049,139.8646,37.3049,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-071(JA/FS-071),744.9,255.9,139.8518889,37.31055556,http://maps.gsi.go.jp/#15/37.3049/139.8646
JA/FS-061,Japan - Honshu,Fukushima Prefecture,JA/FS-061,1074,3524,139.7599,37.4280,139.7599,37.4280,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-061(JA/FS-061),747.6,322.8,139.7632222,37.40311111,http://maps.gsi.go.jp/#15/37.4280/139.7599
JA/FS-088,Japan - Honshu,Fukushima Prefecture,JA/FS-088,964,3163,139.6698,37.2937,139.6698,37.2937,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-088(JA/FS-088),749.0,213.8,139.6838889,37.28011111,http://maps.gsi.go.jp/#15/37.2937/139.6698
JA/TG-U-PM96vu03,Japan - Honshu,Tochigi,JA/TG-U-PM96vu03,902.7,2961.6,139.7562222,36.84700000,139.7562222,36.84700000,36.84700000,,,,,,,Saddle-U-PM96vu03,749.1,153.6,139.7616667,36.85522223,http://maps.gsi.go.jp/#15/36.847/139.7562222
JA/TG-051,Japan - Honshu,Tochigi Prefecture,JA/TG-051,964,3163,139.6929,36.8332,139.6929,36.8332,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-051(JA/TG-051),752.5,211.2,139.6810000,36.84033334,http://maps.gsi.go.jp/#15/36.8332/139.6929
JA/NI-070,Japan - Honshu,Niigata,JA/NI-070,939,3081,139.1395,37.2136,139.1395,37.2136,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-070(JA/NI-070),753.4,185.0,139.1248889,37.20477778,http://maps.gsi.go.jp/#15/37.2136/139.1395
JA/TG-U-PM96uu59,Japan - Honshu,Tochigi,JA/TG-U-PM96uu59,950.9,3119.7,139.7130000,36.87388889,139.7130000,36.87388889,36.87388889,,,,,,,Saddle-U-PM96uu59,766.9,184.0,139.7235556,36.88611112,http://maps.gsi.go.jp/#15/36.87388889/139.713
JA/NI-047,Japan - Honshu,Niigata,JA/NI-047,1112,3648,138.8330,36.9564,138.8330,36.9564,8,3,01/07/2015,31/12/2099,1,26/07/2015,JG1XMV/P,Saddle-JA/NI-047(JA/NI-047),772.9,337.6,138.8570000,36.96333334,http://maps.gsi.go.jp/#15/36.9564/138.8330
JA/NI-U-PM96kx23,Japan - Honshu,Niigata,JA/NI-U-PM96kx23,944.6,3099.0,138.8546667,36.97422223,138.8546667,36.97422223,36.97422223,,,,,,,Saddle-U-PM96kx23,782.7,161.9,138.8441111,36.96722223,http://maps.gsi.go.jp/#15/36.97422223/138.8546667
JA/NI-056,Japan - Honshu,Niigata,JA/NI-056,1037,3402,139.1320,37.1947,139.1320,37.1947,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-056(JA/NI-056),775.6,256.1,139.1253333,37.17633334,http://maps.gsi.go.jp/#15/37.1947/139.1320
JA/FS-U-PM97rm92,Japan - Honshu,Fukushima,JA/FS-U-PM97rm92,1133.1,3717.5,139.4974444,37.51244445,139.4974444,37.51244445,37.51244445,,,,,,,Saddle-U-PM97rm92,778.1,355.0,139.4725556,37.50533334,http://maps.gsi.go.jp/#15/37.51244445/139.4974444
(Missing)JA/FS-057,Japan - Honshu,Fukushima Prefecture,JA/FS-057,1137,3730,139.4964,37.5126,139.4964,37.5126,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-057(JA/FS-057),1122.2, 9.9,139.4971111,37.51244445,http://maps.gsi.go.jp/#15/37.5126/139.4964
JA/GM-U-PM96mr22,Japan - Honshu,Gunma,JA/GM-U-PM96mr22,1123.5,3686.0,139.0198889,36.71944445,139.0198889,36.71944445,36.71944445,,,,,,,Saddle-U-PM96mr22,782.4,341.1,139.0241111,36.73055556,http://maps.gsi.go.jp/#15/36.71944445/139.0198889
(Missing)JA/GM-062,Japan - Honshu,Gunma Prefecture,JA/GM-062,1123,3684,139.0180,36.7196,139.0180,36.7196,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/GM-062(JA/GM-062),1102.6,19.6,139.0187778,36.71966667,http://maps.gsi.go.jp/#15/36.7196/139.0180
JA/FS-U-PM97qk33,Japan - Honshu,Fukushima,JA/FS-U-PM97qk33,991.5,3252.9,139.3597778,37.42988889,139.3597778,37.42988889,37.42988889,,,,,,,Saddle-U-PM97qk33,783.3,208.2,139.3566667,37.43322222,http://maps.gsi.go.jp/#15/37.42988889/139.3597778
JA/GM-059,Japan - Honshu,Gunma Prefecture,JA/GM-059,1158,3799,138.9034,36.6583,138.9034,36.6583,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/GM-059(JA/GM-059),786.7,370.5,138.8694444,36.66777778,http://maps.gsi.go.jp/#15/36.6583/138.9034
JA/NI-U-PM97rm15,Japan - Honshu,Niigata,JA/NI-U-PM97rm15,1384.9,4543.6,139.4257778,37.52188889,139.4257778,37.52188889,37.52188889,,,,,,,Saddle-U-PM97rm15,791.8,593.1,139.2965556,37.45522222,http://maps.gsi.go.jp/#15/37.52188889/139.4257778
JA/FS-040,Japan - Honshu,Fukushima Prefecture,JA/FS-040,1315,4314,139.4062,37.4665,139.4062,37.4665,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-040(JA/FS-040),848.0,465.9,139.4120000,37.50000000,http://maps.gsi.go.jp/#15/37.4665/139.4062
JA/NI-046,Japan - Honshu,Niigata,JA/NI-046,1140,3740,139.4575,37.5213,139.4575,37.5213,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-046(JA/NI-046),881.4,260.4,139.4508889,37.51733334,http://maps.gsi.go.jp/#15/37.5213/139.4575
(Missing)JA/NI-033,Japan - Honshu,Niigata,JA/NI-033,1400,4593,139.4241,37.5239,139.4241,37.5239,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-033(JA/NI-033),1338.3,14.1,139.4246667,37.52322222,http://maps.gsi.go.jp/#15/37.5239/139.4241
JA/GM-U-PM96ls33,Japan - Honshu,Gunma,JA/GM-U-PM96ls33,953.7,3128.9,138.9460000,36.76588889,138.9460000,36.76588889,36.76588889,,,,,,,Saddle-U-PM96ls33,797.8,155.9,138.9325556,36.75655556,http://maps.gsi.go.jp/#15/36.76588889/138.946
JA/FS-066,Japan - Honshu,Fukushima Prefecture,JA/FS-066,1044,3425,139.7493,37.4065,139.7493,37.4065,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-066(JA/FS-066),802.1,241.1,139.7493333,37.40077778,http://maps.gsi.go.jp/#15/37.4065/139.7493
JA/FS-U-PM97sh11,Japan - Honshu,Fukushima,JA/FS-U-PM97sh11,953.4,3127.9,139.5153333,37.29988889,139.5153333,37.29988889,37.29988889,,,,,,,Saddle-U-PM97sh11,803.0,150.4,139.5181111,37.30400000,http://maps.gsi.go.jp/#15/37.29988889/139.5153333
JA/FS-081,Japan - Honshu,Fukushima Prefecture,JA/FS-081,970,3182,139.5559,37.3279,139.5559,37.3279,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-081(JA/FS-081),808.7,163.0,139.5753333,37.32266667,http://maps.gsi.go.jp/#15/37.3279/139.5559
JA/FS-067,Japan - Honshu,Fukushima Prefecture,JA/FS-067,1034,3392,139.2586,37.4247,139.2586,37.4247,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-067(JA/FS-067),811.8,221.5,139.2603333,37.44022222,http://maps.gsi.go.jp/#15/37.4247/139.2586
JA/FS-U-PM97pj46,Japan - Honshu,Fukushima,JA/FS-U-PM97pj46,983.4,3226.3,139.2851111,37.40322222,139.2851111,37.40322222,37.40322222,,,,,,,Saddle-U-PM97pj46,812.8,170.6,139.2705556,37.41011111,http://maps.gsi.go.jp/#15/37.40322222/139.2851111
(Missing)JA/FS-077,Japan - Honshu,Fukushima Prefecture,JA/FS-077,985,3232,139.2846,37.4045,139.2846,37.4045,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-077(JA/FS-077),968.3,14.2,139.2847778,37.40400000,http://maps.gsi.go.jp/#15/37.4045/139.2846
JA/FS-U-PM97pj08,Japan - Honshu,Fukushima,JA/FS-U-PM97pj08,1031.4,3383.8,139.2548889,37.41144445,139.2548889,37.41144445,37.41144445,,,,,,,Saddle-U-PM97pj08,872.1,159.3,139.2573333,37.41788889,http://maps.gsi.go.jp/#15/37.41144445/139.2548889
(Missing)JA/FS-069,Japan - Honshu,Fukushima Prefecture,JA/FS-069,1031,3383,139.2598,37.4125,139.2598,37.4125,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-069(JA/FS-069),981.5,49.2,139.2565556,37.41233334,http://maps.gsi.go.jp/#15/37.4125/139.2598
JA/FS-044,Japan - Honshu,Fukushima Prefecture,JA/FS-044,1234,4049,139.6277,37.3681,139.6277,37.3681,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-044(JA/FS-044),811.8,420.6,139.6592222,37.34866667,http://maps.gsi.go.jp/#15/37.3681/139.6277
JA/FS-070,Japan - Honshu,Fukushima Prefecture,JA/FS-070,1020,3346,139.7215,37.2247,139.7215,37.2247,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-070(JA/FS-070),812.8,211.0,139.7146667,37.23122223,http://maps.gsi.go.jp/#15/37.2247/139.7215
JA/FS-U-PM97se06,Japan - Honshu,Fukushima,JA/FS-U-PM97se06,993.7,3260.1,139.5061111,37.19466667,139.5061111,37.19466667,37.19466667,,,,,,,Saddle-U-PM97se06,823.1,170.6,139.4963333,37.19633334,http://maps.gsi.go.jp/#15/37.19466667/139.5061111
JA/GM-U-PM96op35,Japan - Honshu,Gunma,JA/GM-U-PM96op35,994.1,3261.4,139.1936667,36.64777778,139.1936667,36.64777778,36.64777778,,,,,,,Saddle-U-PM96op35,825.2,168.9,139.2071111,36.65200001,http://maps.gsi.go.jp/#15/36.64777778/139.1936667
JA/FS-U-PM97sg81,Japan - Honshu,Fukushima,JA/FS-U-PM97sg81,999.2,3278.2,139.5701111,37.25633334,139.5701111,37.25633334,37.25633334,,,,,,,Saddle-U-PM97sg81,827.9,171.3,139.5637778,37.25177778,http://maps.gsi.go.jp/#15/37.25633334/139.5701111
JA/NI-054,Japan - Honshu,Niigata,JA/NI-054,1044,3425,139.2491,37.4751,139.2491,37.4751,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/NI-054(JA/NI-054),832.6,208.6,139.2515556,37.46855556,http://maps.gsi.go.jp/#15/37.4751/139.2491
JA/FS-U-PM97ok82,Japan - Honshu,Fukushima,JA/FS-U-PM97ok82,1032.7,3388.1,139.2357778,37.42811111,139.2357778,37.42811111,37.42811111,,,,,,,Saddle-U-PM97ok82,832.9,199.8,139.2338889,37.43666667,http://maps.gsi.go.jp/#15/37.42811111/139.2357778
(Missing)JA/FS-068,Japan - Honshu,Fukushima Prefecture,JA/FS-068,1033,3389,139.2364,37.4309,139.2364,37.4309,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-068(JA/FS-068),970.1,60.8,139.2362222,37.42966667,http://maps.gsi.go.jp/#15/37.4309/139.2364
JA/TG-048,Japan - Honshu,Tochigi Prefecture,JA/TG-048,1104,3622,139.5964,36.7304,139.5964,36.7304,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-048(JA/TG-048),833.1,269.5,139.5797778,36.73033334,http://maps.gsi.go.jp/#15/36.7304/139.5964
JA/FS-051,Japan - Honshu,Fukushima Prefecture,JA/FS-051,1161,3809,139.8220,37.2482,139.8220,37.2482,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-051(JA/FS-051),837.6,322.8,139.7634444,37.23544445,http://maps.gsi.go.jp/#15/37.2482/139.8220
JA/FS-U-PM97sh90,Japan - Honshu,Fukushima,JA/FS-U-PM97sh90,1058.0,3471.1,139.5788889,37.29277778,139.5788889,37.29277778,37.29277778,,,,,,,Saddle-U-PM97sh90,841.9,216.1,139.5942222,37.25966667,http://maps.gsi.go.jp/#15/37.29277778/139.5788889
(Missing)JA/FS-064,Japan - Honshu,Fukushima Prefecture,JA/FS-064,1056,3465,139.5802,37.2952,139.5802,37.2952,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-064(JA/FS-064),1046.5, 9.9,139.5792222,37.29455556,http://maps.gsi.go.jp/#15/37.2952/139.5802
JA/NI-024,Japan - Honshu,Niigata,Sumondake,1537,5043,139.1365,37.3977,139.1365,37.3977,10,3,01/07/2015,31/12/2099,0,,,Saddle-Sumondake(JA/NI-024),852.2,683.4,139.2074444,37.39677778,http://maps.gsi.go.jp/#15/37.3977/139.1365
JA/FS-062,Japan - Honshu,Fukushima Prefecture,JA/FS-062,1070,3510,139.2511,37.4525,139.2511,37.4525,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-062(JA/FS-062),861.7,200.7,139.2227778,37.44822222,http://maps.gsi.go.jp/#15/37.4525/139.2511
JA/FS-049,Japan - Honshu,Fukushima Prefecture,JA/FS-049,1191,3907,139.2076,37.4183,139.2076,37.4183,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-049(JA/FS-049),967.8,227.5,139.1827778,37.41155556,http://maps.gsi.go.jp/#15/37.4183/139.2076
JA/FS-U-PM97vf09,Japan - Honshu,Fukushima,JA/FS-U-PM97vf09,1010.9,3316.6,139.7527778,37.24888889,139.7527778,37.24888889,37.24888889,,,,,,,Saddle-U-PM97vf09,852.5,158.4,139.7418889,37.24933334,http://maps.gsi.go.jp/#15/37.24888889/139.7527778
JA/FS-U-PM97uj73,Japan - Honshu,Fukushima,JA/FS-U-PM97uj73,1037.2,3402.8,139.7278889,37.39033334,139.7278889,37.39033334,37.39033334,,,,,,,Saddle-U-PM97uj73,854.0,183.2,139.7322222,37.38477778,http://maps.gsi.go.jp/#15/37.39033334/139.7278889
JA/FS-034,Japan - Honshu,Fukushima Prefecture,Onodake,1383,4537,139.8866,37.3259,139.8866,37.3259,8,3,01/07/2015,31/12/2099,0,,,Saddle-Onodake(JA/FS-034),861.9,520.8,139.8682222,37.36122222,http://maps.gsi.go.jp/#15/37.3259/139.8866
JA/TG-U-PM96so69,Japan - Honshu,Tochigi,JA/TG-U-PM96so69,1070.0,3510.5,139.5531111,36.62344445,139.5531111,36.62344445,36.62344445,,,,,,,Saddle-U-PM96so69,869.1,200.9,139.5410000,36.62400001,http://maps.gsi.go.jp/#15/36.62344445/139.5531111
JA/FS-019,Japan - Honshu,Fukushima Prefecture,Asakusadake,1586,5203,139.2336,37.3436,139.2336,37.3436,10,3,01/07/2015,31/12/2099,0,,,Saddle-Asakusadake(JA/FS-019),877.6,707.2,139.2171111,37.30444445,http://maps.gsi.go.jp/#15/37.3436/139.2336
JA/NI-U-PM97ma18,Japan - Honshu,Niigata,JA/NI-U-PM97ma18,1080.5,3544.9,139.0091111,37.03333334,139.0091111,37.03333334,37.03333334,,,,,,,Saddle-U-PM97ma18,881.4,199.1,139.0075556,37.02211112,http://maps.gsi.go.jp/#15/37.03333334/139.0091111
JA/FS-052,Japan - Honshu,Fukushima Prefecture,JA/FS-052,1157,3796,139.5046,37.1062,139.5046,37.1062,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-052(JA/FS-052),883.4,271.5,139.5134444,37.08055556,http://maps.gsi.go.jp/#15/37.1062/139.5046
JA/FS-U-PM97pg60,Japan - Honshu,Fukushima,JA/FS-U-PM97pg60,1067.6,3502.6,139.3072222,37.25244445,139.3072222,37.25244445,37.25244445,,,,,,,Saddle-U-PM97pg60,902.2,165.4,139.3043333,37.24811111,http://maps.gsi.go.jp/#15/37.25244445/139.3072222
JA/TG-049,Japan - Honshu,Tochigi Prefecture,JA/TG-049,1101,3612,139.5741,36.7025,139.5741,36.7025,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-049(JA/TG-049),906.8,193.6,139.5683333,36.71011112,http://maps.gsi.go.jp/#15/36.7025/139.5741
JA/TG-015,Japan - Honshu,Tochigi Prefecture,Sanbonyaridake,1917,6289,139.9613,37.1502,139.9613,37.1502,10,3,01/07/2015,31/12/2099,0,,,Saddle-Sanbonyaridake(JA/TG-015),908.2,1007.3,139.7466667,37.07100000,http://maps.gsi.go.jp/#15/37.1502/139.9613
JA/TG-U-PM97va20,Japan - Honshu,Tochigi,JA/TG-U-PM97va20,1123.5,3686.0,139.7738889,37.00133334,139.7738889,37.00133334,37.00133334,,,,,,,Saddle-U-PM97va20,963.3,160.2,139.7642222,37.00533334,http://maps.gsi.go.jp/#15/37.00133334/139.7738889
JA/FS-045,Japan - Honshu,Fukushima Prefecture,JA/FS-045,1222,4009,139.7386,37.0884,139.7386,37.0884,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-045(JA/FS-045),1013.2,207.8,139.7573333,37.08433334,http://maps.gsi.go.jp/#15/37.0884/139.7386
JA/FS-U-PM97vd41,Japan - Honshu,Fukushima,JA/FS-U-PM97vd41,1214.2,3983.5,139.7858889,37.12977778,139.7858889,37.12977778,37.12977778,,,,,,,Saddle-U-PM97vd41,1022.2,192.0,139.7806667,37.12322223,http://maps.gsi.go.jp/#15/37.12977778/139.7858889
JA/TG-031,Japan - Honshu,Tochigi Prefecture,JA/TG-031,1392,4567,139.8321,36.9950,139.8321,36.9950,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-031(JA/TG-031),1023.3,368.3,139.8056667,37.01677778,http://maps.gsi.go.jp/#15/36.9950/139.8321
JA/TG-U-PM96vw48,Japan - Honshu,Tochigi,JA/TG-U-PM96vw48,1182.2,3878.6,139.7885556,36.95344445,139.7885556,36.95344445,36.95344445,,,,,,,Saddle-U-PM96vw48,1026.7,155.5,139.7843333,36.95044445,http://maps.gsi.go.jp/#15/36.95344445/139.7885556
JA/TG-U-PM97va52,Japan - Honshu,Tochigi,JA/TG-U-PM97va52,1200.8,3939.6,139.7922222,37.00833334,139.7922222,37.00833334,37.00833334,,,,,,,Saddle-U-PM97va52,1027.6,173.2,139.7926667,37.01388889,http://maps.gsi.go.jp/#15/37.00833334/139.7922222
JA/TG-019,Japan - Honshu,Tochigi Prefecture,Takaharayama (Shakagadake),1795,5889,139.7767,36.9000,139.7767,36.9000,10,3,01/07/2015,31/12/2099,1,18/08/2015,JP1QEC/1,Saddle-Takaharayama (Shakagadake)(JA/TG-019),1047.4,746.3,139.7447778,36.97500000,http://maps.gsi.go.jp/#15/36.9000/139.7767
JA/TG-021,Japan - Honshu,Tochigi Prefecture,JA/TG-021,1700,5577,139.7876,36.9274,139.7876,36.9274,10,3,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-021(JA/TG-021),1507.7,192.9,139.7703333,36.91466667,http://maps.gsi.go.jp/#15/36.9274/139.7876
JA/FS-U-PM97xf13,Japan - Honshu,Fukushima,JA/FS-U-PM97xf13,1283.6,4211.2,139.9294444,37.22288889,139.9294444,37.22288889,37.22288889,,,,,,,Saddle-U-PM97xf13,1071.6,212.0,139.9335556,37.22288889,http://maps.gsi.go.jp/#15/37.22288889/139.9294444
JA/FS-031,Japan - Honshu,Fukushima Prefecture,JA/FS-031,1414,4639,139.7564,37.1107,139.7564,37.1107,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/FS-031(JA/FS-031),1100.7,313.3,139.7733333,37.09911111,http://maps.gsi.go.jp/#15/37.1107/139.7564
JA/FS-U-PM97vc36,Japan - Honshu,Fukushima,JA/FS-U-PM97vc36,1295.8,4251.3,139.7761111,37.11100000,139.7761111,37.11100000,37.11100000,,,,,,,Saddle-U-PM97vc36,1143.0,152.8,139.7638889,37.11022223,http://maps.gsi.go.jp/#15/37.111/139.7761111
JA/FS-021,Japan - Honshu,Fukushima Prefecture,Futamatayama,1544,5066,139.9673,37.2464,139.9673,37.2464,10,3,01/07/2015,31/12/2099,0,,,Saddle-Futamatayama(JA/FS-021),1111.9,430.5,139.9544444,37.23666667,http://maps.gsi.go.jp/#15/37.2464/139.9673
JA/TG-036,Japan - Honshu,Tochigi Prefecture,JA/TG-036,1305,4281,139.7288,36.9860,139.7288,36.9860,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-036(JA/TG-036),1148.0,156.0,139.7500000,36.99566667,http://maps.gsi.go.jp/#15/36.9860/139.7288
JA/TG-U-PM97wc65,Japan - Honshu,Tochigi,JA/TG-U-PM97wc65,1356.1,4449.1,139.8871111,37.10755556,139.8871111,37.10755556,37.10755556,,,,,,,Saddle-U-PM97wc65,1171.6,184.5,139.8800000,37.11055556,http://maps.gsi.go.jp/#15/37.10755556/139.8871111
JA/TG-028,Japan - Honshu,Tochigi Prefecture,JA/TG-028,1463,4800,139.7556,37.0241,139.7556,37.0241,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-028(JA/TG-028),1207.1,255.5,139.7650000,37.03988889,http://maps.gsi.go.jp/#15/37.0241/139.7556
JA/TG-027,Japan - Honshu,Tochigi Prefecture,JA/TG-027,1487,4879,139.8402,37.1129,139.8402,37.1129,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/TG-027(JA/TG-027),1210.8,271.1,139.8308889,37.10633334,http://maps.gsi.go.jp/#15/37.1129/139.8402
JA/TG-U-PM97wc40,Japan - Honshu,Tochigi,JA/TG-U-PM97wc40,1403.5,4604.6,139.8746667,37.08400000,139.8746667,37.08400000,37.08400000,,,,,,,Saddle-U-PM97wc40,1243.3,160.2,139.8638889,37.09111111,http://maps.gsi.go.jp/#15/37.084/139.8746667
