5332, 36.1667, 34.5, 134.25, 131.75
JA/OY-U-PM65pb85,Japan - Honshu,Okayama,JA/OY-U-PM65pb85,903.8,2965.2,133.3217778,35.06400000,133.3217778,35.06400000,35.06400000,,,,,,,Saddle-U-PM65pb85,737.5,166.3,133.3067778,35.06266667,http://maps.gsi.go.jp/#15/35.064/133.3217778
JA/SN-007,Japan - Honshu,Shimane,JA/SN-007,1080,3543,133.1348,35.1174,133.1348,35.1174,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-007(JA/SN-007),757.8,323.6,133.1864444,35.06922222,http://maps.gsi.go.jp/#15/35.1174/133.1348
JA/TT-016,Japan - Honshu,Tottori Prefecture,JA/TT-016,1004,3294,133.1366,35.0737,133.1366,35.0737,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TT-016(JA/TT-016),772.5,230.5,133.1372222,35.09111111,http://maps.gsi.go.jp/#15/35.0737/133.1366
JA/TT-013,Japan - Honshu,Tottori Prefecture,JA/TT-013,1076,3530,133.1624,35.1168,133.1624,35.1168,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TT-013(JA/TT-013),878.0,193.1,133.1527778,35.12077778,http://maps.gsi.go.jp/#15/35.1168/133.1624
JA/HS-U-PM65pa64,Japan - Honshu,Hiroshima,JA/HS-U-PM65pa64,955.6,3135.1,133.3034444,35.01666667,133.3034444,35.01666667,35.01666667,,,,,,,Saddle-U-PM65pa64,788.0,167.6,133.2952222,35.02766667,http://maps.gsi.go.jp/#15/35.01666667/133.3034444
JA/HS-U-PM65pa40,Japan - Honshu,Hiroshima,JA/HS-U-PM65pa40,952.8,3125.9,133.2880000,35.00200000,133.2880000,35.00200000,35.00200000,,,,,,,Saddle-U-PM65pa40,796.8,156.0,133.2925556,35.00633333,http://maps.gsi.go.jp/#15/35.002/133.288
JA/OY-U-PM65pb47,Japan - Honshu,Okayama,JA/OY-U-PM65pb47,1062.1,3484.5,133.2907778,35.07100000,133.2907778,35.07100000,35.07100000,,,,,,,Saddle-U-PM65pb47,887.0,175.1,133.2833333,35.06588889,http://maps.gsi.go.jp/#15/35.071/133.2907778
JA/TT-010,Japan - Honshu,Tottori Prefecture,JA/TT-010,1143,3750,133.2280,35.1035,133.2280,35.1035,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/TT-010(JA/TT-010),887.4,255.2,133.2397778,35.09255556,http://maps.gsi.go.jp/#15/35.1035/133.2280
JA/HS-U-PM65pb11,Japan - Honshu,Hiroshima,JA/HS-U-PM65pb11,1157.4,3797.2,133.2628889,35.04866667,133.2628889,35.04866667,35.04866667,,,,,,,Saddle-U-PM65pb11,1002.6,154.8,133.2664444,35.06077778,http://maps.gsi.go.jp/#15/35.04866667/133.2628889
JA/SN-010,Japan - Honshu,Shimane,JA/SN-010,1048,3438,133.0865,35.1022,133.0865,35.1022,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/SN-010(JA/SN-010),776.1,266.1,133.0961111,35.09011111,http://maps.gsi.go.jp/#15/35.1022/133.0865
JA/HS-028,Japan - Honshu,Hiroshima Prefecture,JA/HS-028,1022,3353,132.9956,35.0604,132.9956,35.0604,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-028(JA/HS-028),826.7,194.6,132.9997778,35.07144444,http://maps.gsi.go.jp/#15/35.0604/132.9956
JA/HS-006,Japan - Honshu,Hiroshima Prefecture,Sarumasayama,1268,4160,132.9678,35.0813,132.9678,35.0813,8,3,01/07/2015,31/12/2099,0,,,Saddle-Sarumasayama(JA/HS-006),827.2,437.2,133.0054444,35.08988889,http://maps.gsi.go.jp/#15/35.0813/132.9678
JA/HS-U-PM65lc72,Japan - Honshu,Hiroshima,JA/HS-U-PM65lc72,1181.8,3877.2,132.9812222,35.09533333,132.9812222,35.09533333,35.09533333,,,,,,,Saddle-U-PM65lc72,1021.7,160.1,132.9755556,35.08477778,http://maps.gsi.go.jp/#15/35.09533333/132.9812222
JA/HS-018,Japan - Honshu,Hiroshima Prefecture,JA/HS-018,1076,3530,133.0893,34.9917,133.0893,34.9917,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-018(JA/HS-018),872.3,200.5,133.0824444,34.99677778,http://maps.gsi.go.jp/#15/34.9917/133.0893
JA/HS-007,Japan - Honshu,Hiroshima Prefecture,JA/HS-007,1253,4111,133.0478,35.0133,133.0478,35.0133,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-007(JA/HS-007),877.9,372.8,133.0533333,35.03555556,http://maps.gsi.go.jp/#15/35.0133/133.0478
JA/HS-U-PM65nb16,Japan - Honshu,Hiroshima,JA/HS-U-PM65nb16,1052.3,3452.4,133.0988889,35.06900000,133.0988889,35.06900000,35.06900000,,,,,,,Saddle-U-PM65nb16,880.1,172.2,133.0938889,35.07122222,http://maps.gsi.go.jp/#15/35.069/133.0988889
JA/HS-015,Japan - Honshu,Hiroshima Prefecture,JA/HS-015,1149,3770,133.0806,35.0808,133.0806,35.0808,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/HS-015(JA/HS-015),968.4,180.1,133.0590000,35.07822222,http://maps.gsi.go.jp/#15/35.0808/133.0806
JA/HS-008,Japan - Honshu,Hiroshima Prefecture,Azumayama,1238,4062,133.0331,35.0683,133.0331,35.0683,8,3,01/07/2015,31/12/2099,0,,,Saddle-Azumayama(JA/HS-008),1012.6,224.8,133.0457778,35.06844444,http://maps.gsi.go.jp/#15/35.0683/133.0331
JA/OY-047,Japan - Honshu,Okayama,JA/OY-047,785,2575,133.7629,35.2786,133.7629,35.2786,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-047(JA/OY-047),518.0,264.6,133.7210000,35.31900000,http://maps.gsi.go.jp/#15/35.2786/133.7629
JA/TT-U-PM65vi80,Japan - Honshu,Tottori,JA/TT-U-PM65vi80,704.2,2310.3,133.8197778,35.33377778,133.8197778,35.33377778,35.33377778,,,,,,,Saddle-U-PM65vi80,527.2,177.0,133.7868889,35.33133333,http://maps.gsi.go.jp/#15/35.33377778/133.8197778
JA/OY-U-PM65vh02,Japan - Honshu,Okayama,JA/OY-U-PM65vh02,751.7,2466.2,133.7527778,35.30022222,133.7527778,35.30022222,35.30022222,,,,,,,Saddle-U-PM65vh02,578.2,173.5,133.7602222,35.28600000,http://maps.gsi.go.jp/#15/35.30022222/133.7527778
JA/OY-051,Japan - Honshu,Okayama,JA/OY-051,766,2513,133.6948,35.2615,133.6948,35.2615,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-051(JA/OY-051),528.1,237.2,133.6897778,35.24733333,http://maps.gsi.go.jp/#15/35.2615/133.6948
JA/OY-U-PM65uf59,Japan - Honshu,Okayama,JA/OY-U-PM65uf59,733.5,2406.5,133.7153333,35.24688889,133.7153333,35.24688889,35.24688889,,,,,,,Saddle-U-PM65uf59,578.6,154.9,133.7046667,35.26766667,http://maps.gsi.go.jp/#15/35.24688889/133.7153333
JA/OY-056,Japan - Honshu,Okayama,JA/OY-056,724,2375,133.6993,35.1932,133.6993,35.1932,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-056(JA/OY-056),538.3,184.7,133.6697778,35.19033333,http://maps.gsi.go.jp/#15/35.1932/133.6993
JA/OY-U-PM65qc50,Japan - Honshu,Okayama,JA/OY-U-PM65qc50,707.1,2319.9,133.3832222,35.08388889,133.3832222,35.08388889,35.08388889,,,,,,,Saddle-U-PM65qc50,538.4,168.7,133.3848889,35.09088889,http://maps.gsi.go.jp/#15/35.08388889/133.3832222
JA/OY-028,Japan - Honshu,Okayama,Hoshiyama,1030,3379,133.6774,35.1421,133.6774,35.1421,6,0,01/07/2015,31/12/2099,0,,,Saddle-Hoshiyama(JA/OY-028),547.1,483.1,133.6354444,35.16122222,http://maps.gsi.go.jp/#15/35.1421/133.6774
JA/OY-U-PM65td81,Japan - Honshu,Okayama,JA/OY-U-PM65td81,856.2,2809.0,133.6557778,35.13244444,133.6557778,35.13244444,35.13244444,,,,,,,Saddle-U-PM65td81,701.4,154.8,133.6563333,35.13788889,http://maps.gsi.go.jp/#15/35.13244444/133.6557778
JA/TT-012,Japan - Honshu,Tottori Prefecture,Ookurayama,1112,3648,133.3552,35.1337,133.3552,35.1337,8,3,01/07/2015,31/12/2099,0,,,Saddle-Ookurayama(JA/TT-012),562.3,548.6,133.3751111,35.14244444,http://maps.gsi.go.jp/#15/35.1337/133.3552
JA/TT-029,Japan - Honshu,Tottori Prefecture,JA/TT-029,750,2461,133.4594,35.2043,133.4594,35.2043,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/TT-029(JA/TT-029),571.9,178.6,133.4758889,35.19544444,http://maps.gsi.go.jp/#15/35.2043/133.4594
JA/OY-033,Japan - Honshu,Okayama,JA/OY-033,980,3215,133.4218,35.0726,133.4218,35.0726,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-033(JA/OY-033),573.4,406.8,133.4115556,35.08855556,http://maps.gsi.go.jp/#15/35.0726/133.4218
JA/OY-U-PM65rb34,Japan - Honshu,Okayama,JA/OY-U-PM65rb34,922.1,3025.2,133.4430000,35.06144444,133.4430000,35.06144444,35.06144444,,,,,,,Saddle-U-PM65rb34,698.1,224.0,133.4280000,35.06411111,http://maps.gsi.go.jp/#15/35.06144444/133.443
(Missing)JA/OY-037,Japan - Honshu,Okayama,JA/OY-037,924,3031,133.4433,35.0603,133.4433,35.0603,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-037(JA/OY-037),913.1, 7.7,133.4430000,35.06100000,http://maps.gsi.go.jp/#15/35.0603/133.4433
JA/OY-035,Japan - Honshu,Okayama,JA/OY-035,949,3114,133.3989,35.0667,133.3989,35.0667,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-035(JA/OY-035),712.5,240.4,133.4076667,35.07033333,http://maps.gsi.go.jp/#15/35.0667/133.3989
JA/OY-044,Japan - Honshu,Okayama,JA/OY-044,821,2694,133.5130,35.0645,133.5130,35.0645,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-044(JA/OY-044),621.3,199.7,133.5152222,35.08822222,http://maps.gsi.go.jp/#15/35.0645/133.5130
JA/OY-U-PM65sf04,Japan - Honshu,Okayama,JA/OY-U-PM65sf04,1214.6,3984.9,133.5054444,35.22811111,133.5054444,35.22811111,35.22811111,,,,,,,Saddle-U-PM65sf04,647.9,566.7,133.5747778,35.29000000,http://maps.gsi.go.jp/#15/35.22811111/133.5054444
JA/OY-U-PM65rb60,Japan - Honshu,Okayama,JA/OY-U-PM65rb60,802.7,2633.5,133.4744444,35.04177778,133.4744444,35.04177778,35.04177778,,,,,,,Saddle-U-PM65rb60,652.3,150.4,133.4771111,35.04833333,http://maps.gsi.go.jp/#15/35.04177778/133.4744444
JA/OY-041,Japan - Honshu,Okayama,JA/OY-041,856,2808,133.5231,35.1430,133.5231,35.1430,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-041(JA/OY-041),657.1,196.8,133.5056667,35.14588889,http://maps.gsi.go.jp/#15/35.1430/133.5231
JA/OY-U-PM65rb84,Japan - Honshu,Okayama,JA/OY-U-PM65rb84,851.7,2794.3,133.4883333,35.06100000,133.4883333,35.06100000,35.06100000,,,,,,,Saddle-U-PM65rb84,672.7,179.0,133.4897778,35.08055556,http://maps.gsi.go.jp/#15/35.061/133.4883333
JA/OY-U-PM65sc97,Japan - Honshu,Okayama,JA/OY-U-PM65sc97,853.2,2799.2,133.5826667,35.11388889,133.5826667,35.11388889,35.11388889,,,,,,,Saddle-U-PM65sc97,691.7,161.5,133.5841111,35.12000000,http://maps.gsi.go.jp/#15/35.11388889/133.5826667
JA/OY-040,Japan - Honshu,Okayama,JA/OY-040,862,2828,133.6445,35.1986,133.6445,35.1986,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-040(JA/OY-040),692.0,168.9,133.6375556,35.20700000,http://maps.gsi.go.jp/#15/35.1986/133.6445
JA/TT-015,Japan - Honshu,Tottori Prefecture,Houbutsuzan,1005,3297,133.4701,35.2298,133.4701,35.2298,6,0,01/07/2015,31/12/2099,0,,,Saddle-Houbutsuzan(JA/TT-015),705.3,298.7,133.4842222,35.23322222,http://maps.gsi.go.jp/#15/35.2298/133.4701
JA/OY-032,Japan - Honshu,Okayama,JA/OY-032,989,3245,133.5391,35.0806,133.5391,35.0806,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-032(JA/OY-032),716.9,269.6,133.5196667,35.09411111,http://maps.gsi.go.jp/#15/35.0806/133.5391
JA/OY-007,Japan - Honshu,Okayama,Hanamiyama,1188,3898,133.4012,35.1524,133.4012,35.1524,8,3,01/07/2015,31/12/2099,0,,,Saddle-Hanamiyama(JA/OY-007),726.6,460.5,133.4022222,35.18166667,http://maps.gsi.go.jp/#15/35.1524/133.4012
JA/OY-015,Japan - Honshu,Okayama,JA/OY-015,1111,3645,133.4128,35.1209,133.4128,35.1209,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-015(JA/OY-015),817.7,292.8,133.4123333,35.12777778,http://maps.gsi.go.jp/#15/35.1209/133.4128
JA/OY-010,Japan - Honshu,Okayama,JA/OY-010,1152,3780,133.4962,35.1210,133.4962,35.1210,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-010(JA/OY-010),737.3,414.4,133.5181111,35.18700000,http://maps.gsi.go.jp/#15/35.1210/133.4962
JA/OY-031,Japan - Honshu,Okayama,JA/OY-031,993,3258,133.4137,35.1845,133.4137,35.1845,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-031(JA/OY-031),756.9,235.2,133.4267778,35.17633333,http://maps.gsi.go.jp/#15/35.1845/133.4137
JA/OY-U-PM65re02,Japan - Honshu,Okayama,JA/OY-U-PM65re02,961.0,3152.8,133.4221111,35.17511111,133.4221111,35.17511111,35.17511111,,,,,,,Saddle-U-PM65re02,794.7,166.3,133.4190000,35.18155556,http://maps.gsi.go.jp/#15/35.17511111/133.4221111
JA/OY-019,Japan - Honshu,Okayama,JA/OY-019,1080,3543,133.4476,35.1705,133.4476,35.1705,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-019(JA/OY-019),768.2,313.2,133.4805556,35.13233333,http://maps.gsi.go.jp/#15/35.1705/133.4476
JA/OY-024,Japan - Honshu,Okayama,JA/OY-024,1042,3419,133.4654,35.1372,133.4654,35.1372,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-024(JA/OY-024),777.6,263.4,133.4787778,35.14377778,http://maps.gsi.go.jp/#15/35.1372/133.4654
JA/OY-020,Japan - Honshu,Okayama,JA/OY-020,1075,3527,133.4815,35.1800,133.4815,35.1800,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-020(JA/OY-020),802.1,272.7,133.4570000,35.17388889,http://maps.gsi.go.jp/#15/35.1800/133.4815
JA/OY-026,Japan - Honshu,Okayama,JA/OY-026,1035,3396,133.4671,35.1751,133.4671,35.1751,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-026(JA/OY-026),877.6,156.5,133.4726667,35.17788889,http://maps.gsi.go.jp/#15/35.1751/133.4671
JA/OY-027,Japan - Honshu,Okayama,JA/OY-027,1034,3392,133.4638,35.0934,133.4638,35.0934,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-027(JA/OY-027),787.3,246.0,133.4722222,35.10555556,http://maps.gsi.go.jp/#15/35.0934/133.4638
JA/OY-036,Japan - Honshu,Okayama,JA/OY-036,929,3048,133.5906,35.1383,133.5906,35.1383,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-036(JA/OY-036),742.1,184.8,133.5695556,35.14733333,http://maps.gsi.go.jp/#15/35.1383/133.5906
JA/OY-029,Japan - Honshu,Okayama,JA/OY-029,1013,3323,133.5387,35.1514,133.5387,35.1514,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-029(JA/OY-029),753.9,258.6,133.5232222,35.19644444,http://maps.gsi.go.jp/#15/35.1514/133.5387
JA/OY-030,Japan - Honshu,Okayama,Mihirayama,1010,3314,133.5689,35.2777,133.5689,35.2777,6,0,01/07/2015,31/12/2099,0,,,Saddle-Mihirayama(JA/OY-030),777.8,231.6,133.5698889,35.27011111,http://maps.gsi.go.jp/#15/35.2777/133.5689
JA/OY-034,Japan - Honshu,Okayama,JA/OY-034,976,3202,133.6122,35.1954,133.6122,35.1954,6,0,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-034(JA/OY-034),781.9,191.5,133.6066667,35.20200000,http://maps.gsi.go.jp/#15/35.1954/133.6122
JA/OY-016,Japan - Honshu,Okayama,JA/OY-016,1103,3619,133.5994,35.2230,133.5994,35.2230,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-016(JA/OY-016),868.0,232.9,133.5797778,35.24833333,http://maps.gsi.go.jp/#15/35.2230/133.5994
JA/OY-U-PM65tf29,Japan - Honshu,Okayama,JA/OY-U-PM65tf29,1064.4,3492.1,133.6042222,35.24933333,133.6042222,35.24933333,35.24933333,,,,,,,Saddle-U-PM65tf29,912.6,151.8,133.5934444,35.23811111,http://maps.gsi.go.jp/#15/35.24933333/133.6042222
JA/OY-U-PM65sf62,Japan - Honshu,Okayama,JA/OY-U-PM65sf62,1062.4,3485.5,133.5561111,35.21755556,133.5561111,35.21755556,35.21755556,,,,,,,Saddle-U-PM65sf62,912.3,150.1,133.5580000,35.23600000,http://maps.gsi.go.jp/#15/35.21755556/133.5561111
JA/OY-009,Japan - Honshu,Okayama,Kanagayasen,1164,3819,133.5578,35.2459,133.5578,35.2459,8,3,01/07/2015,31/12/2099,0,,,Saddle-Kanagayasen(JA/OY-009),920.9,242.0,133.5387778,35.23922222,http://maps.gsi.go.jp/#15/35.2459/133.5578
(Missing)JA/OY-003,Japan - Honshu,Okayama,Kenashigasen,1219,3999,133.5147,35.2357,133.5147,35.2357,8,3,01/07/2015,31/12/2099,0,,,Saddle-Kenashigasen(JA/OY-003),1092.2,120.8,133.5112222,35.23422222,http://maps.gsi.go.jp/#15/35.2357/133.5147
JA/OY-006,Japan - Honshu,Okayama,Hiruzen (Kamihiruzen),1202,3944,133.6636,35.3250,133.6636,35.3250,8,3,01/07/2015,31/12/2099,0,,,Saddle-Hiruzen (Kamihiruzen)(JA/OY-006),666.3,534.3,133.6454444,35.33366667,http://maps.gsi.go.jp/#15/35.3250/133.6636
JA/OY-017,Japan - Honshu,Okayama,JA/OY-017,1100,3609,133.7007,35.3251,133.7007,35.3251,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-017(JA/OY-017),813.3,289.8,133.6871111,35.31933333,http://maps.gsi.go.jp/#15/35.3251/133.7007
JA/OY-008,Japan - Honshu,Okayama,JA/OY-008,1164,3819,133.6156,35.3409,133.6156,35.3409,8,3,01/07/2015,31/12/2099,0,,,Saddle-JA/OY-008(JA/OY-008),885.4,278.0,133.6033333,35.34333333,http://maps.gsi.go.jp/#15/35.3409/133.6156
JA/TT-U-PM65ti11,Japan - Honshu,Tottori,JA/TT-U-PM65ti11,1110.7,3644.0,133.5945556,35.34088889,133.5945556,35.34088889,35.34088889,,,,,,,Saddle-U-PM65ti11,937.4,173.3,133.5946667,35.34800000,http://maps.gsi.go.jp/#15/35.34088889/133.5945556
JA/TT-003,Japan - Honshu,Tottori Prefecture,Yahazugasen,1358,4455,133.5809,35.3867,133.5809,35.3867,8,3,01/07/2015,31/12/2099,0,,,Saddle-Yahazugasen(JA/TT-003),1111.0,245.3,133.5711111,35.38211111,http://maps.gsi.go.jp/#15/35.3867/133.5809
JA/TT-U-PM65si85,Japan - Honshu,Tottori,JA/TT-U-PM65si85,1441.5,4729.3,133.5703333,35.35588889,133.5703333,35.35588889,35.35588889,,,,,,,Saddle-U-PM65si85,1232.2,209.3,133.5588889,35.36355556,http://maps.gsi.go.jp/#15/35.35588889/133.5703333
